bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd,superclass
529985,SIP141m,SIP141m_R,R,glutamate,0.6744876503944397,370,1383,Traced,23680.0,-1,middle_feedback,,,,,cb_intrinsic
12796,VES022,VES022_L,L,gaba,0.740847110748291,548,2594,Traced,12796.0,-1,middle_feedback,,,,,cb_intrinsic
561669,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.942402720451355,330,399,Traced,,1,sense_smell,,,,,cb_sensory
190032,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9409642815589904,201,244,Traced,,1,sense_smell,,,,,cb_sensory
268258,DNge173,DNge173_L,L,acetylcholine,0.9546339511871338,1399,5436,Traced,14157.0,1,middle_feedback,,,,,descending_neuron
520790,GNG280,GNG280_R,R,acetylcholine,0.548881471157074,950,2079,Traced,13032.0,1,middle_feedback,,,,,cb_intrinsic
16857,SIP116m,SIP116m_R,R,glutamate,0.7809500098228455,565,1634,Traced,16857.0,-1,middle_feedback,,,,,cb_intrinsic
15285,GNG173,GNG173_R,R,gaba,0.8305583000183105,670,2666,Traced,13823.0,-1,middle_feedback,,,,,cb_intrinsic
512079,GNG169,GNG169_L,L,acetylcholine,0.9462594985961914,1057,2397,Traced,13528.0,1,middle_taste,,,,,cb_intrinsic
513102,VES206m,VES206m_L,L,acetylcholine,0.9450165629386902,424,1008,Traced,17900.0,1,middle_feedback,,,,,cb_intrinsic
12716,GNG551,GNG551_R,R,gaba,0.8061067461967468,1347,5208,Traced,12054.0,-1,middle_feedback,,,,,cb_intrinsic
140334446,LB1a,LB1a_L,L,acetylcholine,0.7369526028633118,171,243,Traced,,1,sense_taste,,,,,cb_sensory
512613,GNG524,GNG524_L,L,gaba,0.8562138676643372,878,2910,Traced,15703.0,-1,middle_feedback,,,,,cb_intrinsic
616971586,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9747326970100404,37,24,Traced,,1,sense_smell,,,,,cb_sensory
77868,LB2a,LB2a_L,L,acetylcholine,0.7607344388961792,285,415,Traced,,1,sense_taste,,,,,cb_sensory
512277,GNG155,GNG155_L,L,glutamate,0.5023385286331177,1688,3043,Traced,512277.0,-1,middle_feedback,,,,,cb_intrinsic
32469,GNG621,GNG621_R,R,acetylcholine,0.9589551091194152,368,719,Traced,32469.0,1,middle_feedback,,,,,cb_intrinsic
255865,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.949959635734558,235,283,Traced,,1,sense_smell,,,,,cb_sensory
12900,GNG087,GNG087_R,R,glutamate,0.7948734760284424,1546,8523,Traced,11896.0,-1,middle_taste,,,,,cb_intrinsic
19417,AVLP744m,AVLP744m_R,R,acetylcholine,0.9180333614349364,667,2279,Traced,13401.0,1,middle_feedback,,,,,cb_intrinsic
17279,AVLP567,AVLP567_R,R,acetylcholine,0.9483852386474608,956,1647,Traced,15784.0,1,middle_feedback,,,,,cb_intrinsic
141663,LB3a,LB3a_R,R,acetylcholine,0.8452251553535461,142,234,Traced,,1,sense_taste,,,,,cb_sensory
525777,SMP165,SMP165_R,R,glutamate,0.7930861115455627,1953,4303,Traced,13523.0,-1,middle_feedback,,,,,cb_intrinsic
167313,claw_tpGRN,claw_tpGRN_L,L,acetylcholine,0.785982072353363,159,172,Traced,,1,sense_taste,,,,,cb_sensory
18554,pC1_12b,pC1_12b_R,R,acetylcholine,0.9488607048988342,899,1922,Traced,13562.0,1,court_p1,,,,,cb_intrinsic
286134,ORN_DM2,ORN_DM2_L,L,acetylcholine,0.9492135643959044,38,41,Traced,,1,sense_smell,,,,,cb_sensory
17940,SMP193,SMP193_R,R,acetylcholine,0.8861541152000427,1191,2095,Traced,15297.0,1,middle_feedback,,,,,cb_intrinsic
24829,aSP10A_a,aSP10A_a_L,L,acetylcholine,0.9528189301490784,664,1715,Traced,,1,middle_feedback,,,,,cb_intrinsic
25789,LH008m,LH008m_R,R,acetylcholine,0.9472603797912598,318,1112,Traced,,1,middle_feedback,,,,,cb_intrinsic
14935,SMP551,SMP551_R,R,acetylcholine,0.8234894275665283,1728,5420,Traced,13388.0,1,middle_feedback,,,,,cb_intrinsic
184230,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9464063048362732,274,323,Traced,,1,sense_smell,,,,,cb_sensory
158200,claw_tpGRN,claw_tpGRN_L,L,acetylcholine,0.8258575201034546,143,125,Traced,,1,sense_taste,,,,,cb_sensory
21183,GNG075,GNG075_R,R,gaba,0.8351119160652161,842,2411,Traced,21183.0,-1,middle_feedback,,,,,cb_intrinsic
19239,GNG156,GNG156_L,L,acetylcholine,0.825439453125,973,2399,Traced,16907.0,1,middle_taste,,,,,cb_intrinsic
13245,DNp46,DNp46(CL206)_R,R,acetylcholine,0.961341917514801,1593,2239,Traced,13245.0,1,middle_feedback,,,,,descending_neuron
12299,DNg68,DNg68_L,L,acetylcholine,0.8444880843162537,3203,3614,Traced,12210.0,1,middle_feedback,,,,,descending_neuron
17739,DNge105,DNge105_L,L,acetylcholine,0.7022581100463867,913,1606,Traced,17739.0,1,middle_taste,,,,,descending_neuron
520146,SIP106m,SIP106m_L,L,dopamine,0.5412120819091797,2436,7022,Traced,11964.0,0,middle_court,,,,,cb_intrinsic
26746,pC1_7b,pC1_7b_R,R,acetylcholine,0.9574804306030272,674,1452,Traced,26746.0,1,court_p1,,,,,cb_intrinsic
514532,FLA001m,FLA001m_L,L,acetylcholine,0.9446313381195068,515,1033,Traced,14146.0,1,middle_court,,,,,cb_intrinsic
521928,SLP243,SLP243_R,R,gaba,0.688251256942749,1646,3747,Traced,12176.0,-1,middle_feedback,,,,,cb_intrinsic
92440,LB3c,LB3c_R,R,acetylcholine,0.898158848285675,329,484,Traced,,1,sense_taste,,,,,cb_sensory
179773,PhG8,PhG8_L,L,acetylcholine,0.6859631538391113,476,271,Traced,179773.0,1,sense_taste,,,,,cb_sensory
86283,GNG387,GNG387_L,L,acetylcholine,0.9365574717521667,178,444,Traced,50622.0,1,middle_feedback,,,,,cb_intrinsic
56873,,,L,acetylcholine,0.9132952690124512,205,695,Traced,15277.0,1,middle_feedback,,,,,cb_intrinsic
556838,GNG227,GNG227_R,R,acetylcholine,0.9036600589752196,858,1486,Traced,521231.0,1,middle_feedback,,,,,cb_intrinsic
12903,AVLP757m,AVLP757m_R,R,acetylcholine,0.9627821445465088,1624,5496,Traced,12903.0,1,middle_feedback,,,,,cb_intrinsic
515254,SIP103m,SIP103m_R,R,glutamate,0.8391073346138,563,1563,Traced,27918.0,-1,middle_feedback,,,,,cb_intrinsic
15299,SIP118m,SIP118m_L,L,glutamate,0.7378748059272766,468,1113,Traced,15299.0,-1,middle_feedback,,,,,cb_intrinsic
255283,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.94711035490036,316,334,Traced,,1,sense_smell,,,,,cb_sensory
514378,SIP141m,SIP141m_L,L,glutamate,0.6554458141326904,401,1753,Traced,23680.0,-1,middle_feedback,,,,,cb_intrinsic
21033,AVLP760m,AVLP760m_L,L,gaba,0.8315288424491882,567,1263,Traced,18830.0,-1,middle_feedback,,,,,cb_intrinsic
11274,GNG091,GNG091_L,L,gaba,0.8615009784698486,863,5764,Traced,11274.0,-1,middle_feedback,,,,,cb_intrinsic
814669,LgLG7,LgLG7_L,L,acetylcholine,0.7394312024116516,194,144,Traced,,1,sense_touch,,,,,vnc_sensory
515977,pC1_10b,pC1_10b_R,R,acetylcholine,0.9298769235610962,389,1043,Traced,26153.0,1,court_p1,,,,,cb_intrinsic
18349,LH004m,LH004m_R,R,gaba,0.5104419589042664,585,1621,Traced,15598.0,-1,middle_feedback,,,,,cb_intrinsic
810534,LgLG8,LgLG8_L,L,unclear,0.4487391412258148,288,474,Traced,,0,sense_touch,,,,,vnc_sensory
14701,GNG059,GNG059_L,L,acetylcholine,0.911033809185028,1079,2868,Traced,14701.0,1,middle_taste,,,,,cb_intrinsic
17487,AVLP743m,AVLP743m_L,L,unclear,0.4854536652565002,323,734,Traced,17487.0,0,middle_feedback,,,,,cb_intrinsic
13510,GNG029,GNG029_R,R,acetylcholine,0.9443544745445251,766,3688,Traced,12807.0,1,middle_feedback,,,,,cb_intrinsic
171047,claw_tpGRN,claw_tpGRN_L,L,acetylcholine,0.8664909601211548,152,165,Traced,,1,sense_taste,,,,,cb_sensory
551689,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.932386577129364,229,290,Traced,,1,sense_smell,,,,,cb_sensory
522841,LB1c,LB1c_R,R,acetylcholine,0.5312920212745667,443,335,Traced,,1,sense_taste,,,,,cb_sensory
537383,SIP104m,SIP104m_R,R,glutamate,0.6944165229797363,377,3168,Traced,11649.0,-1,middle_feedback,,,,,cb_intrinsic
177417,ORN_DP1m,ORN_DP1m_L,L,acetylcholine,0.928541660308838,714,903,Traced,,1,sense_smell,,,,,cb_sensory
10313,DNge031,DNge031_R,R,gaba,0.8568825721740723,2185,11309,Traced,10135.0,-1,middle_taste,,,,,descending_neuron
33339,LB3d,LB3d_R,R,acetylcholine,0.9058706760406494,183,372,Traced,,1,sense_taste,,,,,cb_sensory
10961,GNG585,GNG585_L,L,acetylcholine,0.8674548864364624,1083,1806,Traced,10961.0,1,middle_feedback,,,,,cb_intrinsic
10601,DNpe025,DNpe025(PVLP145)_R,R,acetylcholine,0.9536421298980712,2530,8427,Traced,10449.0,1,middle_feedback,,,,,descending_neuron
13961,GNG054,GNG054_L,L,gaba,0.8340175747871399,1330,3003,Traced,13961.0,-1,middle_taste,,,,,cb_intrinsic
521736,SMP709m,SMP709m_L,L,acetylcholine,0.8784549832344055,4053,5463,Traced,10328.0,1,middle_feedback,,,,,cb_intrinsic
24727,pC1_8a,pC1_8a_L,L,acetylcholine,0.9637343883514404,441,909,Traced,24727.0,1,court_p1,,,,,cb_intrinsic
527588,SMP163,SMP163_L,L,gaba,0.8389637470245361,2516,8734,Traced,11723.0,-1,middle_feedback,,,,,cb_intrinsic
173031,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9439195394515992,252,398,Traced,,1,sense_smell,,,,,cb_sensory
524212,mAL_m1,mAL_m1_R,R,gaba,0.5977435111999512,845,2010,Traced,12287.0,-1,middle_court,,,,,cb_intrinsic
19027,GNG481,GNG481_L,L,gaba,0.842719554901123,313,1632,Traced,14322.0,-1,middle_feedback,,,,,cb_intrinsic
514255,GNG318,GNG318_L,L,acetylcholine,0.7672868371009827,257,885,Traced,14125.0,1,middle_feedback,,,,,cb_intrinsic
10646,AVLP597,AVLP597_R,R,gaba,0.811317503452301,3560,14416,Traced,10094.0,-1,middle_feedback,,,,,cb_intrinsic
512614,DNge055,DNge055_L,L,glutamate,0.710479736328125,1215,5228,Traced,512614.0,-1,middle_taste,,,,,descending_neuron
742571852,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9643436074256896,187,265,Traced,,1,sense_smell,,,,,cb_sensory
258551,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9525665640830994,219,272,Traced,,1,sense_smell,,,,,cb_sensory
13533,GNG171,GNG171_R,R,acetylcholine,0.9281768202781676,1206,2572,Traced,13533.0,1,middle_feedback,,,,,cb_intrinsic
25860,AOTU059,AOTU059_R,R,gaba,0.7877376675605774,316,1054,Traced,25860.0,-1,middle_feedback,,,,,cb_intrinsic
463132,ORN_DM2,ORN_DM2_L,L,acetylcholine,0.9646763801574708,193,237,Traced,,1,sense_smell,,,,,cb_sensory
205907,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9355088472366332,272,242,Traced,,1,sense_smell,,,,,cb_sensory
10618,SIP105m,SIP105m_L,L,acetylcholine,0.8507950305938721,1765,3796,Traced,10233.0,1,middle_court,,,,,cb_intrinsic
513312,mAL_m5b,mAL_m5b_R,R,gaba,0.6532683372497559,683,2081,Traced,11519.0,-1,middle_court,,,,,cb_intrinsic
11743,GNG036,GNG036_L,L,glutamate,0.634300708770752,1030,3551,Traced,11743.0,-1,middle_feedback,,,,,cb_intrinsic
518346,SMP711m,SMP711m_L,L,acetylcholine,0.8872140049934387,620,768,Traced,30402.0,1,middle_feedback,,,,,cb_intrinsic
273433,SIP122m,SIP122m_R,R,glutamate,0.8008197546005249,404,1591,Traced,49959.0,-1,middle_feedback,,,,,cb_intrinsic
12811,GNG087,GNG087_L,L,glutamate,0.7252278923988342,1481,7010,Traced,11896.0,-1,middle_taste,,,,,cb_intrinsic
29531,PVLP105,PVLP105_R,R,gaba,0.7277858853340149,271,830,Traced,,-1,middle_feedback,,,,,cb_intrinsic
162635,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9536468982696532,276,334,Traced,,1,sense_smell,,,,,cb_sensory
511790,GNG205,GNG205_R,R,gaba,0.8382656574249268,651,1940,Traced,67373.0,-1,middle_feedback,,,,,cb_intrinsic
912111327,LB1e,LB1e_R,R,acetylcholine,0.75949627161026,99,124,Traced,,1,sense_taste,,,,,cb_sensory
17968,CL123_c,CL123_c_R,R,acetylcholine,0.9434354305267334,527,1772,Traced,17968.0,1,middle_feedback,,,,,cb_intrinsic
15382,PRW049,PRW049_R,R,acetylcholine,0.7844265699386597,1231,4393,Traced,15382.0,1,middle_taste,,,,,cb_intrinsic
559181,AVLP743m,AVLP743m_L,L,unclear,0.3709252178668976,353,1017,Traced,17487.0,0,middle_feedback,,,,,cb_intrinsic
16127,GNG337,GNG337_M,M,gaba,0.8502498865127563,739,2792,Traced,,-1,middle_feedback,,,,,cb_intrinsic
13430,mAL_m5c,mAL_m5c_L,L,gaba,0.5974956154823303,565,2939,Traced,13430.0,-1,middle_court,,,,,cb_intrinsic
513487,GNG293,GNG293_R,R,acetylcholine,0.9483988881111144,625,1237,Traced,228797.0,1,middle_feedback,,,,,cb_intrinsic
24780,SIP142m,SIP142m_R,R,glutamate,0.8123272657394409,380,1105,Traced,24780.0,-1,middle_feedback,,,,,cb_intrinsic
27203,GNG021,GNG021_L,L,acetylcholine,0.9123749732971193,1463,5943,Traced,27203.0,1,middle_feedback,,,,,cb_intrinsic
213319,ORN_DM2,ORN_DM2_R,R,acetylcholine,0.9348748922348022,219,324,Traced,,1,sense_smell,,,,,cb_sensory
556859,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9571048021316528,220,318,Traced,,1,sense_smell,,,,,cb_sensory
18880,GNG197,GNG197_R,R,acetylcholine,0.9525489807128906,657,2200,Traced,18880.0,1,middle_taste,,,,,cb_intrinsic
19643,GNG083,GNG083_R,R,gaba,0.8281519412994385,788,1995,Traced,19643.0,-1,middle_feedback,,,,,cb_intrinsic
13887,AVLP732m,AVLP732m_R,R,acetylcholine,0.958975315093994,924,1660,Traced,10940.0,1,middle_feedback,,,,,cb_intrinsic
517255,LB1c,LB1c_L,L,acetylcholine,0.6850906610488892,274,278,Traced,,1,sense_taste,,,,,cb_sensory
11854,AVLP717m,AVLP717m_R,R,acetylcholine,0.9624545574188232,1739,8203,Traced,11854.0,1,middle_court,,,,,cb_intrinsic
17211,DNge174,DNge174_R,R,acetylcholine,0.955907702445984,721,2775,Traced,17211.0,1,middle_feedback,,,,,descending_neuron
71254,LB3b,LB3b_L,L,acetylcholine,0.9454492330551147,331,483,Traced,,1,sense_taste,,,,,cb_sensory
10467,GNG111,GNG111_R,R,glutamate,0.6319012641906738,1244,5294,Traced,10467.0,-1,middle_feedback,,,,,cb_intrinsic
424866,ORN_DM2,ORN_DM2_L,L,acetylcholine,0.9565542340278624,160,187,Traced,,1,sense_smell,,,,,cb_sensory
512751,DNge105,DNge105_R,R,acetylcholine,0.8904834389686584,1011,2922,Traced,17739.0,1,middle_feedback,,,,,descending_neuron
16949,MN9,MN9_R,R,acetylcholine,0.5731075406074524,244,633,Traced,10331.0,1,out_feed,,,,,cb_motor
13803,DNg61,DNg61_L,L,acetylcholine,0.9576708674430848,1194,2564,Traced,13803.0,1,middle_feedback,,,,,descending_neuron
16773,GNG218,GNG218_L,L,acetylcholine,0.7269893288612366,887,1525,Traced,16519.0,1,middle_taste,,,,,cb_intrinsic
27918,SIP103m,SIP103m_L,L,glutamate,0.8371453881263733,433,985,Traced,27918.0,-1,middle_feedback,,,,,cb_intrinsic
170643,claw_tpGRN,claw_tpGRN_L,L,acetylcholine,0.694477915763855,152,151,Traced,,1,sense_taste,,,,,cb_sensory
72047,LB4b,LB4b_R,R,acetylcholine,0.866156280040741,214,368,Traced,,1,sense_taste,,,,,cb_sensory
10643,DNge059,DNge059_R,R,acetylcholine,0.9594317078590392,2347,8889,Traced,10643.0,1,middle_taste,,,,,descending_neuron
518363,ICL013m_b,ICL013m_b_L,L,glutamate,0.7532780766487122,565,1908,Traced,518363.0,-1,middle_feedback,,,,,cb_intrinsic
32864,ORN_DP1m,ORN_DP1m_L,L,acetylcholine,0.925440549850464,728,902,Traced,,1,sense_smell,,,,,cb_sensory
513146,GNG592,GNG592_L,L,glutamate,0.8256604671478271,1628,4449,Traced,15612.0,-1,middle_taste,,,,,cb_intrinsic
170947,dorsal_tpGRN,dorsal_tpGRN_R,R,acetylcholine,0.7740983366966248,246,97,Traced,129802.0,1,sense_taste,,,,,cb_sensory
521718,mAL_m3c,mAL_m3c_L,L,gaba,0.7559839487075806,242,647,Traced,20335.0,-1,middle_feedback,,,,,cb_intrinsic
19874,GNG237,GNG237_R,R,acetylcholine,0.8694385886192322,469,1214,Traced,19874.0,1,middle_feedback,,,,,cb_intrinsic
325265593,ORN_DM4,ORN_DM4_L,L,acetylcholine,0.9408026933670044,143,185,Traced,,1,sense_smell,,,,,cb_sensory
178532,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9601773023605348,200,266,Traced,,1,sense_smell,,,,,cb_sensory
20929,SIP121m,SIP121m_R,R,glutamate,0.6473153233528137,375,2319,Traced,12560.0,-1,middle_feedback,,,,,cb_intrinsic
526837,ICL013m_a,ICL013m_a_R,R,glutamate,0.750374972820282,581,1731,Traced,12434.0,-1,middle_feedback,,,,,cb_intrinsic
154416,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9243150949478148,250,296,Traced,,1,sense_smell,,,,,cb_sensory
10385,GNG572,GNG572_R,R,unclear,0.7205135822296143,1947,3388,Traced,10385.0,0,middle_feedback,,,,,cb_intrinsic
523834,mAL_m5c,mAL_m5c_R,R,gaba,0.572823166847229,607,2912,Traced,13430.0,-1,middle_court,,,,,cb_intrinsic
208069,ORN_DM2,ORN_DM2_L,L,acetylcholine,0.963650107383728,175,233,Traced,,1,sense_smell,,,,,cb_sensory
27346,AN05B021,AN05B021_L,L,gaba,0.8030093312263489,1988,3780,Traced,27346.0,-1,middle_feedback,,,,,ascending_neuron
956071,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.958511471748352,239,218,Traced,,1,sense_smell,,,,,cb_sensory
324178811,LB1c,LB1c_L,L,acetylcholine,0.7761027216911316,273,193,Traced,,1,sense_taste,,,,,cb_sensory
11131,DNg70,DNg70_L,L,gaba,0.7668055295944214,4096,5295,Traced,10967.0,-1,middle_feedback,,,,,descending_neuron
814750,LgLG7,LgLG7_R,R,acetylcholine,0.6411095857620239,198,239,Traced,,1,sense_touch,,,,,vnc_sensory
23073,GNG202,GNG202_L,L,gaba,0.6977080702781677,859,1777,Traced,23073.0,-1,middle_feedback,,,,,cb_intrinsic
61909,mAL_m1,mAL_m1_L,L,gaba,0.5119161009788513,697,2352,Traced,12287.0,-1,middle_feedback,,,,,cb_intrinsic
11710,GNG088,GNG088_R,R,gaba,0.8750283122062683,1242,7719,Traced,11710.0,-1,middle_feedback,,,,,cb_intrinsic
16331,GNG452,GNG452_L,L,gaba,0.8248231410980225,371,1083,Traced,16331.0,-1,middle_feedback,,,,,cb_intrinsic
43765,GNG095,GNG095_R,R,gaba,0.8621390461921692,1043,5095,Traced,12851.0,-1,middle_taste,,,,,cb_intrinsic
12448,pC1_18a,pC1_18a_L,L,acetylcholine,0.8801382780075073,1013,1510,Traced,12448.0,1,court_p1,,,,,cb_intrinsic
19020,AVLP718m,AVLP718m_R,R,acetylcholine,0.9576313495635986,511,1221,Traced,16767.0,1,middle_court,,,,,cb_intrinsic
936218495,ORN_DM4,ORN_DM4_L,L,acetylcholine,0.9446418285369872,129,121,Traced,,1,sense_smell,,,,,cb_sensory
27074,CB2004,CB2004_L,L,gaba,0.8381087779998779,301,425,Traced,27074.0,-1,smell_pn,,,,,cb_intrinsic
16747,AN09B017b,AN09B017b_L,L,glutamate,0.9626890420913696,1690,2258,Traced,16747.0,-1,relay_vab3,,,,,ascending_neuron
23504,aIPg7,aIPg7_R,R,acetylcholine,0.9399684071540833,557,1996,Traced,23504.0,1,middle_court,,,,,cb_intrinsic
153046,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9451382756233216,262,345,Traced,,1,sense_smell,,,,,cb_sensory
104018476,dorsal_tpGRN,dorsal_tpGRN_L,L,acetylcholine,0.8305197358131409,168,72,Traced,129802.0,1,sense_taste,,,,,cb_sensory
21433,LH008m,LH008m_R,R,acetylcholine,0.9747326970100404,378,1245,Traced,,1,middle_feedback,,,,,cb_intrinsic
12743,DNge101,DNge101_L,L,gaba,0.7648177146911621,1402,3865,Traced,11427.0,-1,middle_feedback,,,,,descending_neuron
27459,SIP101m,SIP101m_L,L,glutamate,0.7706255316734314,586,1331,Traced,19121.0,-1,middle_feedback,,,,,cb_intrinsic
530938,PVLP149,PVLP149_L,L,acetylcholine,0.9422647356987,1735,3729,Traced,12071.0,1,middle_feedback,,,,,cb_intrinsic
16519,GNG218,GNG218_R,R,acetylcholine,0.6694250702857971,910,1663,Traced,16519.0,1,middle_taste,,,,,cb_intrinsic
156512,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.838086724281311,163,152,Traced,,1,sense_taste,,,,,cb_sensory
31800,ORN_DP1m,ORN_DP1m_R,R,acetylcholine,0.9195281267166138,755,966,Traced,,1,sense_smell,,,,,cb_sensory
18987,AVLP727m,AVLP727m_R,R,acetylcholine,0.9216813445091248,1225,2125,Traced,18792.0,1,middle_feedback,,,,,cb_intrinsic
552780,ORN_DM2,ORN_DM2_R,R,acetylcholine,0.965169370174408,203,297,Traced,,1,sense_smell,,,,,cb_sensory
32461,GNG457,GNG457_R,R,acetylcholine,0.9535558223724364,1650,3896,Traced,32461.0,1,middle_feedback,,,,,cb_intrinsic
512263,SIP103m,SIP103m_L,L,glutamate,0.8494132161140442,554,1227,Traced,27918.0,-1,middle_feedback,,,,,cb_intrinsic
175572,LB1e,LB1e_L,L,acetylcholine,0.794872522354126,183,326,Traced,,1,sense_taste,,,,,cb_sensory
12605,GNG147,GNG147_R,R,glutamate,0.7938036322593689,1523,2726,Traced,11772.0,-1,middle_taste,,,,,cb_intrinsic
203234,LB3a,LB3a_L,L,acetylcholine,0.8574370741844177,132,102,Traced,,1,sense_taste,,,,,cb_sensory
28094,LHAV4c2,LHAV4c2_R,R,gaba,0.7296057939529419,357,1059,Traced,,-1,middle_feedback,,,,,cb_intrinsic
902216,PhG9,PhG9_R,R,acetylcholine,0.6366618871688843,1047,808,Traced,55883.0,1,sense_taste,,,,,cb_sensory
205597,ORN_DM4,ORN_DM4_L,L,acetylcholine,0.9381452202796936,212,188,Traced,,1,sense_smell,,,,,cb_sensory
15912,GNG063,GNG063_L,L,gaba,0.7900646924972534,623,2331,Traced,15302.0,-1,middle_feedback,,,,,cb_intrinsic
11582,GNG116,GNG116_R,R,gaba,0.8444178700447083,762,4956,Traced,10032.0,-1,middle_feedback,,,,,cb_intrinsic
130693,LB3d,LB3d_L,L,acetylcholine,0.5734561085700989,208,192,Traced,,1,sense_taste,,,,,cb_sensory
524610,GNG057,GNG057_L,L,glutamate,0.7000750303268433,1045,3000,Traced,14289.0,-1,middle_taste,,,,,cb_intrinsic
173751,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.936259925365448,252,269,Traced,,1,sense_smell,,,,,cb_sensory
15035,pC1_18b,pC1_18b_R,R,acetylcholine,0.9274102449417114,1249,4527,Traced,15035.0,1,court_p1,,,,,cb_intrinsic
14101,GNG188,GNG188_R,R,acetylcholine,0.7796729207038879,1434,2125,Traced,14101.0,1,middle_feedback,,,,,cb_intrinsic
513685,GNG064,GNG064_L,L,acetylcholine,0.8902556300163269,849,2801,Traced,512516.0,1,middle_taste,,,,,cb_intrinsic
16397,GNG076,GNG076_L,L,acetylcholine,0.9014447331428528,1229,1951,Traced,14932.0,1,middle_feedback,,,,,cb_intrinsic
18148,GNG208,GNG208_L,L,acetylcholine,0.8871814012527466,1205,1815,Traced,18148.0,1,middle_feedback,,,,,cb_intrinsic
12422,DNge100,DNge100_L,L,acetylcholine,0.9587427973747252,1031,2791,Traced,12422.0,1,middle_taste,,,,,descending_neuron
179677,ORN_DM2,ORN_DM2_R,R,acetylcholine,0.964525043964386,190,279,Traced,,1,sense_smell,,,,,cb_sensory
40622,GNG606,GNG606_L,L,gaba,0.838483452796936,380,734,Traced,26194.0,-1,middle_feedback,,,,,cb_intrinsic
814159,LgLG5,LgLG5_R,R,glutamate,0.6406770944595337,210,398,Traced,,-1,sense_touch,,,,,vnc_sensory
16362,mAL_m5c,mAL_m5c_L,L,gaba,0.6318679451942444,521,2354,Traced,13430.0,-1,middle_court,,,,,cb_intrinsic
519518,pC1_4a,pC1_4a_L,L,acetylcholine,0.9416832327842712,615,1827,Traced,23968.0,1,court_p1,,,,,cb_intrinsic
107729,GNG035,GNG035_L,L,gaba,0.8300641179084778,1984,3902,Traced,13313.0,-1,middle_feedback,,,,,cb_intrinsic
520195,AN05B023d,AN05B023d_R,R,gaba,0.8702467083930969,2772,9387,Traced,17492.0,-1,middle_feedback,,,,,ascending_neuron
514967,GNG537,GNG537_L,L,acetylcholine,0.9527020454406738,880,1433,Traced,514035.0,1,middle_taste,,,,,cb_intrinsic
30885,M_vPNml52,M_vPNml52_R,R,gaba,0.66964191198349,224,937,Traced,22026.0,-1,smell_pn,,,,,cb_intrinsic
17090,GNG190,GNG190_R,R,unclear,0.6481732130050659,684,1751,Traced,15490.0,0,middle_feedback,,,,,cb_intrinsic
521749,GNG392,GNG392_R,R,acetylcholine,0.947321593761444,318,1121,Traced,32931.0,1,middle_feedback,,,,,cb_intrinsic
50745,GNG392,GNG392_L,L,acetylcholine,0.9429165124893188,335,1328,Traced,32931.0,1,middle_feedback,,,,,cb_intrinsic
512498,AN09B017f,AN09B017f_L,L,glutamate,0.9595805406570436,2048,1667,Traced,11998.0,-1,relay_vab3,,,,,ascending_neuron
518540,GNG175,GNG175_R,R,gaba,0.6336722373962402,822,2405,Traced,17709.0,-1,middle_feedback,,,,,cb_intrinsic
17428,GNG459,GNG459_R,R,acetylcholine,0.8792902231216431,1126,2265,Traced,17428.0,1,middle_feedback,,,,,cb_intrinsic
26255,VES204m,VES204m_L,L,acetylcholine,0.9423264265060424,449,1401,Traced,14072.0,1,middle_feedback,,,,,cb_intrinsic
531383,AVLP743m,AVLP743m_L,L,unclear,0.373955100774765,454,1690,Traced,19109.0,0,middle_court,,,,,cb_intrinsic
120303,LB3c,LB3c_R,R,acetylcholine,0.8885172605514526,236,366,Traced,,1,sense_taste,,,,,cb_sensory
54502,,,R,acetylcholine,0.9020867943763732,200,604,Traced,54502.0,1,middle_feedback,,,,,cb_intrinsic
10740,DNge143,DNge143_L,L,gaba,0.8797542452812195,2188,5824,Traced,10740.0,-1,middle_feedback,,,,,descending_neuron
12651,GNG097,GNG097_L,L,glutamate,0.78609299659729,1218,4576,Traced,12651.0,-1,middle_taste,,,,,cb_intrinsic
